amount,method,status,type,createdAt
500,flouci,verified,credit,2022-01-19T00:00:00
400,flouci,verified,credit,2022-01-19T00:00:00
700,cheque,verified,debit,2022-01-20T00:00:00
700,credit_card,verified,debit,2022-01-20T00:00:00
400,other,verified,credit,2022-01-20T00:00:00
500,flouci,verified,credit,2022-01-20T00:00:00
500,credit_card,verified,credit,2022-01-20T00:00:00
500,cheque,verified,credit,2022-01-20T00:00:00
500,flouci,verified,credit,2022-01-20T00:00:00
400,cash,verified,credit,2022-01-21T00:00:00
500,credit_card,verified,credit,2022-01-21T00:00:00
400,other,verified,credit,2022-01-21T00:00:00
400,other,verified,credit,2022-01-21T00:00:00
500,cheque,verified,credit,2022-01-21T00:00:00
500,cheque,verified,credit,2022-01-21T00:00:00
400,cash,verified,credit,2022-01-21T00:00:00
400,cheque,verified,credit,2022-01-21T00:00:00
400,other,verified,credit,2022-01-21T00:00:00
500,credit_card,verified,credit,2022-01-21T00:00:00
500,other,verified,credit,2022-01-21T00:00:00
500,other,verified,credit,2022-01-21T00:00:00
400,cheque,verified,credit,2022-01-22T00:00:00
500,other,verified,credit,2022-01-22T00:00:00
500,cash,verified,credit,2022-01-22T00:00:00
400,cash,verified,credit,2022-01-22T00:00:00
400,credit_card,verified,credit,2022-01-22T00:00:00
500,cash,verified,credit,2022-01-22T00:00:00
500,cheque,verified,credit,2022-01-22T00:00:00
400,credit_card,verified,credit,2022-01-22T00:00:00
700,flouci,verified,debit,2022-01-23T00:00:00
800,cheque,verified,debit,2022-01-23T00:00:00
500,credit_card,verified,credit,2022-01-23T00:00:00
500,flouci,verified,credit,2022-01-23T00:00:00
400,cash,verified,credit,2022-01-23T00:00:00
500,other,verified,credit,2022-01-23T00:00:00
400,cash,verified,credit,2022-01-23T00:00:00
500,credit_card,verified,credit,2022-01-23T00:00:00
500,other,verified,credit,2022-01-23T00:00:00
800,cash,verified,debit,2022-01-24T00:00:00
500,other,verified,credit,2022-01-24T00:00:00
500,credit_card,verified,credit,2022-01-24T00:00:00
500,cheque,verified,credit,2022-01-24T00:00:00
400,cash,verified,credit,2022-01-24T00:00:00
400,cash,verified,credit,2022-01-24T00:00:00
400,cash,verified,credit,2022-01-24T00:00:00
500,cash,verified,credit,2022-01-24T00:00:00
400,cheque,verified,credit,2022-01-25T00:00:00
400,cheque,verified,credit,2022-01-25T00:00:00
500,flouci,verified,credit,2022-01-25T00:00:00
400,flouci,verified,credit,2022-01-26T00:00:00
400,cheque,verified,credit,2022-01-26T00:00:00
500,cash,verified,credit,2022-01-26T00:00:00
400,cash,verified,credit,2022-01-26T00:00:00
400,cheque,verified,credit,2022-01-26T00:00:00
400,other,verified,credit,2022-01-26T00:00:00
700,cheque,verified,debit,2022-01-27T00:00:00
500,cash,verified,credit,2022-01-27T00:00:00
400,credit_card,verified,credit,2022-01-27T00:00:00
500,credit_card,verified,credit,2022-01-27T00:00:00
500,flouci,verified,credit,2022-01-27T00:00:00
400,other,verified,credit,2022-01-27T00:00:00
400,cash,verified,credit,2022-01-27T00:00:00
500,cash,verified,credit,2022-01-28T00:00:00
400,cash,verified,credit,2022-01-28T00:00:00
500,other,verified,credit,2022-01-28T00:00:00
500,cheque,verified,credit,2022-01-28T00:00:00
400,cheque,verified,credit,2022-01-28T00:00:00
500,credit_card,verified,credit,2022-01-28T00:00:00
500,other,verified,credit,2022-01-28T00:00:00
400,flouci,verified,credit,2022-01-28T00:00:00
500,credit_card,verified,credit,2022-01-28T00:00:00
500,flouci,verified,credit,2022-01-28T00:00:00
400,cash,verified,credit,2022-01-28T00:00:00
400,cheque,verified,credit,2022-01-28T00:00:00
400,cash,verified,credit,2022-01-28T00:00:00
400,credit_card,verified,credit,2022-01-28T00:00:00
500,credit_card,verified,credit,2022-01-28T00:00:00
700,other,verified,debit,2022-02-03T00:00:00
700,cheque,verified,debit,2022-02-04T00:00:00
800,credit_card,verified,debit,2022-02-08T00:00:00
800,flouci,verified,debit,2022-02-08T00:00:00
800,cheque,verified,debit,2022-02-09T00:00:00
800,cash,verified,debit,2022-02-09T00:00:00
700,credit_card,verified,debit,2022-02-10T00:00:00
800,cheque,verified,debit,2022-02-15T00:00:00
700,cheque,verified,debit,2022-02-15T00:00:00
700,other,verified,debit,2022-02-15T00:00:00
800,cash,verified,debit,2022-02-16T00:00:00
700,other,verified,debit,2022-02-18T00:00:00
800,credit_card,verified,debit,2022-02-22T00:00:00
700,credit_card,verified,debit,2022-02-26T00:00:00
700,credit_card,verified,debit,2022-02-27T00:00:00
700,other,verified,debit,2022-03-01T00:00:00
800,cash,verified,debit,2022-03-01T00:00:00
800,cheque,verified,debit,2022-03-02T00:00:00
800,other,verified,debit,2022-03-03T00:00:00
700,cash,verified,debit,2022-03-04T00:00:00
800,cash,verified,debit,2022-03-06T00:00:00
800,other,verified,debit,2022-03-14T00:00:00
800,flouci,verified,debit,2022-03-15T00:00:00
700,flouci,verified,debit,2022-03-15T00:00:00
700,flouci,verified,debit,2022-03-20T00:00:00
800,credit_card,verified,debit,2022-03-21T00:00:00
800,credit_card,verified,debit,2022-03-25T00:00:00
800,flouci,verified,debit,2022-03-26T00:00:00
800,cash,verified,debit,2022-03-27T00:00:00
800,other,verified,debit,2022-03-28T00:00:00
800,cash,verified,debit,2022-04-02T00:00:00
800,cash,verified,debit,2022-04-04T00:00:00
700,cheque,verified,debit,2022-04-04T00:00:00
800,flouci,verified,debit,2022-04-06T00:00:00
800,cheque,verified,debit,2022-04-06T00:00:00
800,other,verified,debit,2022-04-08T00:00:00
700,flouci,verified,debit,2022-04-09T00:00:00
800,other,verified,debit,2022-04-18T00:00:00
800,other,verified,debit,2022-04-18T00:00:00
800,cheque,verified,debit,2022-04-18T00:00:00
700,cash,verified,debit,2022-04-21T00:00:00
700,credit_card,verified,debit,2022-04-23T00:00:00
700,other,verified,debit,2022-04-23T00:00:00
800,credit_card,verified,debit,2022-04-25T00:00:00
700,other,verified,debit,2022-04-28T00:00:00
800,cheque,verified,debit,2022-05-05T00:00:00
800,credit_card,verified,debit,2022-05-05T00:00:00
800,credit_card,verified,debit,2022-05-06T00:00:00
700,flouci,verified,debit,2022-05-10T00:00:00
700,flouci,verified,debit,2022-05-11T00:00:00
800,cheque,verified,debit,2022-05-13T00:00:00
700,cash,verified,debit,2022-05-14T00:00:00
800,cheque,verified,debit,2022-05-15T00:00:00
800,cash,verified,debit,2022-05-18T00:00:00
700,cheque,verified,debit,2022-05-18T00:00:00
700,cheque,verified,debit,2022-05-23T00:00:00
800,other,verified,debit,2022-05-24T00:00:00
700,cheque,verified,debit,2022-05-25T00:00:00
800,flouci,verified,debit,2022-05-26T00:00:00
700,other,verified,debit,2022-05-28T00:00:00
800,cheque,verified,debit,2022-06-01T00:00:00
700,flouci,verified,debit,2022-06-02T00:00:00
700,cash,verified,debit,2022-06-03T00:00:00
800,flouci,verified,debit,2022-06-04T00:00:00
800,credit_card,verified,debit,2022-06-05T00:00:00
700,cheque,verified,debit,2022-06-07T00:00:00
700,cheque,verified,debit,2022-06-08T00:00:00
700,other,verified,debit,2022-06-10T00:00:00
700,cash,verified,debit,2022-06-12T00:00:00
700,flouci,verified,debit,2022-06-13T00:00:00
800,credit_card,verified,debit,2022-06-14T00:00:00
800,cash,verified,debit,2022-06-14T00:00:00
800,other,verified,debit,2022-06-15T00:00:00
700,flouci,verified,debit,2022-06-16T00:00:00
800,flouci,verified,debit,2022-06-17T00:00:00
800,other,verified,debit,2022-07-01T00:00:00
700,credit_card,verified,debit,2022-07-02T00:00:00
800,cheque,verified,debit,2022-07-03T00:00:00
700,cash,verified,debit,2022-07-04T00:00:00
700,cheque,verified,debit,2022-07-04T00:00:00
700,other,verified,debit,2022-07-05T00:00:00
800,credit_card,verified,debit,2022-07-09T00:00:00
800,cash,verified,debit,2022-07-11T00:00:00
700,flouci,verified,debit,2022-07-14T00:00:00
700,other,verified,debit,2022-07-15T00:00:00
800,credit_card,verified,debit,2022-07-19T00:00:00
800,flouci,verified,debit,2022-07-19T00:00:00
700,cheque,verified,debit,2022-07-19T00:00:00
800,credit_card,verified,debit,2022-07-24T00:00:00
800,cheque,verified,debit,2022-07-28T00:00:00
800,credit_card,verified,debit,2022-08-02T00:00:00
800,other,verified,debit,2022-08-03T00:00:00
800,other,verified,debit,2022-08-05T00:00:00
700,cheque,verified,debit,2022-08-05T00:00:00
800,other,verified,debit,2022-08-09T00:00:00
700,credit_card,verified,debit,2022-08-12T00:00:00
700,other,verified,debit,2022-08-13T00:00:00
700,credit_card,verified,debit,2022-08-13T00:00:00
700,cash,verified,debit,2022-08-14T00:00:00
800,cheque,verified,debit,2022-08-17T00:00:00
800,flouci,verified,debit,2022-08-18T00:00:00
700,other,verified,debit,2022-08-18T00:00:00
800,other,verified,debit,2022-08-22T00:00:00
800,credit_card,verified,debit,2022-08-25T00:00:00
800,other,verified,debit,2022-08-28T00:00:00
500,cash,verified,credit,2022-09-01T00:00:00
400,cash,verified,credit,2022-09-01T00:00:00
500,cheque,verified,credit,2022-09-01T00:00:00
400,cheque,verified,credit,2022-09-01T00:00:00
400,flouci,verified,credit,2022-09-01T00:00:00
400,cheque,verified,credit,2022-09-01T00:00:00
400,cheque,verified,credit,2022-09-01T00:00:00
400,cheque,verified,credit,2022-09-01T00:00:00
400,credit_card,verified,credit,2022-09-01T00:00:00
400,flouci,verified,credit,2022-09-02T00:00:00
500,credit_card,verified,credit,2022-09-02T00:00:00
400,flouci,verified,credit,2022-09-02T00:00:00
500,credit_card,verified,credit,2022-09-02T00:00:00
500,cash,verified,credit,2022-09-02T00:00:00
500,other,verified,credit,2022-09-02T00:00:00
400,other,verified,credit,2022-09-02T00:00:00
400,flouci,verified,credit,2022-09-02T00:00:00
800,flouci,verified,debit,2022-09-03T00:00:00
800,credit_card,verified,debit,2022-09-03T00:00:00
500,cheque,verified,credit,2022-09-03T00:00:00
500,flouci,verified,credit,2022-09-03T00:00:00
500,other,verified,credit,2022-09-03T00:00:00
400,cheque,verified,credit,2022-09-03T00:00:00
500,cash,verified,credit,2022-09-03T00:00:00
500,credit_card,verified,credit,2022-09-03T00:00:00
400,cheque,verified,credit,2022-09-03T00:00:00
500,cash,verified,credit,2022-09-03T00:00:00
500,flouci,verified,credit,2022-09-03T00:00:00
800,cash,verified,debit,2022-09-04T00:00:00
500,cash,verified,credit,2022-09-04T00:00:00
400,other,verified,credit,2022-09-04T00:00:00
500,flouci,verified,credit,2022-09-04T00:00:00
400,cash,verified,credit,2022-09-04T00:00:00
500,flouci,verified,credit,2022-09-04T00:00:00
500,other,verified,credit,2022-09-04T00:00:00
400,other,verified,credit,2022-09-04T00:00:00
800,other,verified,debit,2022-09-05T00:00:00
400,flouci,verified,credit,2022-09-05T00:00:00
500,credit_card,verified,credit,2022-09-05T00:00:00
500,cash,verified,credit,2022-09-05T00:00:00
500,other,verified,credit,2022-09-05T00:00:00
700,credit_card,verified,debit,2022-09-06T00:00:00
400,cash,verified,credit,2022-09-06T00:00:00
400,other,verified,credit,2022-09-06T00:00:00
400,other,verified,credit,2022-09-06T00:00:00
500,other,verified,credit,2022-09-06T00:00:00
500,credit_card,verified,credit,2022-09-06T00:00:00
400,other,verified,credit,2022-09-06T00:00:00
500,credit_card,verified,credit,2022-09-06T00:00:00
400,flouci,verified,credit,2022-09-06T00:00:00
500,cheque,verified,credit,2022-09-06T00:00:00
400,credit_card,verified,credit,2022-09-06T00:00:00
700,other,verified,debit,2022-09-07T00:00:00
400,cheque,verified,credit,2022-09-07T00:00:00
400,other,verified,credit,2022-09-07T00:00:00
400,cash,verified,credit,2022-09-07T00:00:00
400,credit_card,verified,credit,2022-09-07T00:00:00
500,flouci,verified,credit,2022-09-07T00:00:00
500,cheque,verified,credit,2022-09-07T00:00:00
500,cash,verified,credit,2022-09-07T00:00:00
400,cheque,verified,credit,2022-09-07T00:00:00
400,other,verified,credit,2022-09-07T00:00:00
500,other,verified,credit,2022-09-07T00:00:00
500,other,verified,credit,2022-09-08T00:00:00
400,flouci,verified,credit,2022-09-08T00:00:00
500,flouci,verified,credit,2022-09-08T00:00:00
500,cheque,verified,credit,2022-09-08T00:00:00
500,other,verified,credit,2022-09-08T00:00:00
500,cash,verified,credit,2022-09-08T00:00:00
500,credit_card,verified,credit,2022-09-08T00:00:00
500,credit_card,verified,credit,2022-09-08T00:00:00
500,credit_card,verified,credit,2022-09-08T00:00:00
500,cheque,verified,credit,2022-09-09T00:00:00
400,credit_card,verified,credit,2022-09-09T00:00:00
500,other,verified,credit,2022-09-09T00:00:00
400,credit_card,verified,credit,2022-09-09T00:00:00
400,flouci,verified,credit,2022-09-09T00:00:00
500,cash,verified,credit,2022-09-09T00:00:00
400,cheque,verified,credit,2022-09-09T00:00:00
400,cash,verified,credit,2022-09-09T00:00:00
500,cheque,verified,credit,2022-09-09T00:00:00
500,cash,verified,credit,2022-09-09T00:00:00
700,credit_card,verified,debit,2022-09-10T00:00:00
500,cash,verified,credit,2022-09-10T00:00:00
500,credit_card,verified,credit,2022-09-10T00:00:00
500,cash,verified,credit,2022-09-10T00:00:00
500,credit_card,verified,credit,2022-09-10T00:00:00
500,other,verified,credit,2022-09-10T00:00:00
500,other,verified,credit,2022-09-11T00:00:00
500,flouci,verified,credit,2022-09-11T00:00:00
500,credit_card,verified,credit,2022-09-11T00:00:00
500,cheque,verified,credit,2022-09-11T00:00:00
500,cheque,verified,credit,2022-09-11T00:00:00
500,cheque,verified,credit,2022-09-11T00:00:00
500,other,verified,credit,2022-09-11T00:00:00
500,credit_card,verified,credit,2022-09-11T00:00:00
500,credit_card,verified,credit,2022-09-11T00:00:00
400,cash,verified,credit,2022-09-11T00:00:00
800,flouci,verified,debit,2022-09-12T00:00:00
400,flouci,verified,credit,2022-09-12T00:00:00
500,cheque,verified,credit,2022-09-12T00:00:00
400,cheque,verified,credit,2022-09-12T00:00:00
800,other,verified,debit,2022-09-13T00:00:00
500,credit_card,verified,credit,2022-09-13T00:00:00
400,other,verified,credit,2022-09-13T00:00:00
500,other,verified,credit,2022-09-13T00:00:00
500,other,verified,credit,2022-09-13T00:00:00
500,other,verified,credit,2022-09-13T00:00:00
500,cash,verified,credit,2022-09-13T00:00:00
400,flouci,verified,credit,2022-09-14T00:00:00
400,flouci,verified,credit,2022-09-14T00:00:00
400,cash,verified,credit,2022-09-14T00:00:00
500,cash,verified,credit,2022-09-14T00:00:00
500,other,verified,credit,2022-09-14T00:00:00
400,other,verified,credit,2022-09-14T00:00:00
500,cash,verified,credit,2022-09-15T00:00:00
400,cash,verified,credit,2022-09-15T00:00:00
500,credit_card,verified,credit,2022-09-15T00:00:00
400,flouci,verified,credit,2022-09-15T00:00:00
500,credit_card,verified,credit,2022-09-15T00:00:00
400,credit_card,verified,credit,2022-09-15T00:00:00
400,cheque,verified,credit,2022-09-16T00:00:00
500,cash,verified,credit,2022-09-16T00:00:00
500,flouci,verified,credit,2022-09-16T00:00:00
400,cheque,verified,credit,2022-09-16T00:00:00
500,cheque,verified,credit,2022-09-16T00:00:00
400,cheque,verified,credit,2022-09-16T00:00:00
500,cash,verified,credit,2022-09-16T00:00:00
400,credit_card,verified,credit,2022-09-16T00:00:00
500,other,verified,credit,2022-09-16T00:00:00
700,cash,verified,debit,2022-09-17T00:00:00
400,cheque,verified,credit,2022-09-17T00:00:00
400,cheque,verified,credit,2022-09-17T00:00:00
400,cheque,verified,credit,2022-09-17T00:00:00
400,cash,verified,credit,2022-09-17T00:00:00
700,flouci,verified,debit,2022-09-18T00:00:00
800,cheque,verified,debit,2022-09-18T00:00:00
500,flouci,verified,credit,2022-09-18T00:00:00
500,cheque,verified,credit,2022-09-18T00:00:00
500,flouci,verified,credit,2022-09-18T00:00:00
500,cash,verified,credit,2022-09-18T00:00:00
400,credit_card,verified,credit,2022-09-18T00:00:00
500,credit_card,verified,credit,2022-09-18T00:00:00
500,other,verified,credit,2022-09-19T00:00:00
500,flouci,verified,credit,2022-09-19T00:00:00
500,flouci,verified,credit,2022-09-19T00:00:00
500,credit_card,verified,credit,2022-09-19T00:00:00
400,cheque,verified,credit,2022-09-19T00:00:00
400,cheque,verified,credit,2022-09-19T00:00:00
500,cash,verified,credit,2022-09-20T00:00:00
400,cash,verified,credit,2022-09-20T00:00:00
400,cash,verified,credit,2022-09-20T00:00:00
400,cash,verified,credit,2022-09-20T00:00:00
500,credit_card,verified,credit,2022-09-20T00:00:00
500,flouci,verified,credit,2022-09-20T00:00:00
400,cash,verified,credit,2022-09-20T00:00:00
400,credit_card,verified,credit,2022-09-21T00:00:00
500,cheque,verified,credit,2022-09-21T00:00:00
500,cash,verified,credit,2022-09-21T00:00:00
400,cash,verified,credit,2022-09-21T00:00:00
500,cheque,verified,credit,2022-09-21T00:00:00
400,other,verified,credit,2022-09-21T00:00:00
500,credit_card,verified,credit,2022-09-22T00:00:00
400,cheque,verified,credit,2022-09-22T00:00:00
400,cheque,verified,credit,2022-09-22T00:00:00
400,flouci,verified,credit,2022-09-22T00:00:00
500,credit_card,verified,credit,2022-09-22T00:00:00
400,cheque,verified,credit,2022-09-22T00:00:00
400,cash,verified,credit,2022-09-22T00:00:00
400,other,verified,credit,2022-09-23T00:00:00
500,other,verified,credit,2022-09-23T00:00:00
500,cheque,verified,credit,2022-09-23T00:00:00
400,credit_card,verified,credit,2022-09-23T00:00:00
500,cheque,verified,credit,2022-09-23T00:00:00
500,other,verified,credit,2022-09-23T00:00:00
400,credit_card,verified,credit,2022-09-23T00:00:00
800,credit_card,verified,debit,2022-09-24T00:00:00
400,flouci,verified,credit,2022-09-24T00:00:00
500,other,verified,credit,2022-09-24T00:00:00
500,cash,verified,credit,2022-09-24T00:00:00
500,cash,verified,credit,2022-09-24T00:00:00
500,credit_card,verified,credit,2022-09-24T00:00:00
400,cash,verified,credit,2022-09-24T00:00:00
500,credit_card,verified,credit,2022-09-25T00:00:00
500,cheque,verified,credit,2022-09-25T00:00:00
400,flouci,verified,credit,2022-09-25T00:00:00
400,cash,verified,credit,2022-09-26T00:00:00
400,flouci,verified,credit,2022-09-26T00:00:00
500,cheque,verified,credit,2022-09-26T00:00:00
700,credit_card,verified,debit,2022-09-27T00:00:00
400,cheque,verified,credit,2022-09-27T00:00:00
400,other,verified,credit,2022-09-27T00:00:00
400,credit_card,verified,credit,2022-09-27T00:00:00
400,flouci,verified,credit,2022-09-27T00:00:00
400,cheque,verified,credit,2022-09-27T00:00:00
400,flouci,verified,credit,2022-09-27T00:00:00
500,cheque,verified,credit,2022-09-27T00:00:00
400,other,verified,credit,2022-09-27T00:00:00
500,flouci,verified,credit,2022-09-27T00:00:00
400,cash,verified,credit,2022-09-27T00:00:00
800,cheque,verified,debit,2022-09-28T00:00:00
500,flouci,verified,credit,2022-09-28T00:00:00
400,cash,verified,credit,2022-09-28T00:00:00
500,cash,verified,credit,2022-09-28T00:00:00
400,cheque,verified,credit,2022-09-28T00:00:00
400,cash,verified,credit,2022-09-28T00:00:00
500,credit_card,verified,credit,2022-09-28T00:00:00
500,credit_card,verified,credit,2022-09-28T00:00:00
400,cheque,verified,credit,2022-09-28T00:00:00
500,cheque,verified,credit,2022-09-28T00:00:00
400,cheque,verified,credit,2022-09-28T00:00:00
400,credit_card,verified,credit,2022-09-28T00:00:00
500,credit_card,verified,credit,2022-09-28T00:00:00
400,cash,verified,credit,2022-09-28T00:00:00
500,cheque,verified,credit,2022-09-28T00:00:00
700,cheque,verified,debit,2022-10-01T00:00:00
800,other,verified,debit,2022-10-08T00:00:00
700,other,verified,debit,2022-10-10T00:00:00
800,flouci,verified,debit,2022-10-15T00:00:00
700,flouci,verified,debit,2022-10-16T00:00:00
700,credit_card,verified,debit,2022-10-17T00:00:00
700,other,verified,debit,2022-10-17T00:00:00
700,cheque,verified,debit,2022-10-17T00:00:00
700,flouci,verified,debit,2022-10-19T00:00:00
700,other,verified,debit,2022-10-21T00:00:00
700,cheque,verified,debit,2022-10-22T00:00:00
800,flouci,verified,debit,2022-10-24T00:00:00
700,cheque,verified,debit,2022-10-24T00:00:00
700,cash,verified,debit,2022-10-26T00:00:00
700,cash,verified,debit,2022-10-27T00:00:00
800,cash,verified,debit,2022-11-05T00:00:00
800,cheque,verified,debit,2022-11-07T00:00:00
800,other,verified,debit,2022-11-08T00:00:00
700,flouci,verified,debit,2022-11-09T00:00:00
700,cheque,verified,debit,2022-11-09T00:00:00
700,credit_card,verified,debit,2022-11-14T00:00:00
800,cheque,verified,debit,2022-11-15T00:00:00
700,other,verified,debit,2022-11-16T00:00:00
700,flouci,verified,debit,2022-11-22T00:00:00
700,other,verified,debit,2022-11-23T00:00:00
800,cash,verified,debit,2022-11-25T00:00:00
800,cash,verified,debit,2022-11-25T00:00:00
700,credit_card,verified,debit,2022-11-27T00:00:00
700,other,verified,debit,2022-11-28T00:00:00
800,other,verified,debit,2022-11-28T00:00:00
700,credit_card,verified,debit,2022-12-01T00:00:00
700,cash,verified,debit,2022-12-01T00:00:00
700,cheque,verified,debit,2022-12-02T00:00:00
700,other,verified,debit,2022-12-03T00:00:00
800,cheque,verified,debit,2022-12-09T00:00:00
700,cheque,verified,debit,2022-12-09T00:00:00
800,other,verified,debit,2022-12-18T00:00:00
700,credit_card,verified,debit,2022-12-18T00:00:00
700,other,verified,debit,2022-12-21T00:00:00
700,flouci,verified,debit,2022-12-22T00:00:00
800,cash,verified,debit,2022-12-23T00:00:00
700,cash,verified,debit,2022-12-25T00:00:00
700,cash,verified,debit,2022-12-27T00:00:00
800,cheque,verified,debit,2022-12-27T00:00:00
700,cheque,verified,debit,2022-12-28T00:00:00
700,cash,verified,debit,2023-01-01T00:00:00
800,cash,verified,debit,2023-01-01T00:00:00
500,cheque,verified,credit,2023-01-01T00:00:00
400,cheque,verified,credit,2023-01-01T00:00:00
400,flouci,verified,credit,2023-01-01T00:00:00
400,cash,verified,credit,2023-01-01T00:00:00
400,flouci,verified,credit,2023-01-01T00:00:00
400,other,verified,credit,2023-01-01T00:00:00
400,flouci,verified,credit,2023-01-01T00:00:00
400,other,verified,credit,2023-01-02T00:00:00
400,other,verified,credit,2023-01-02T00:00:00
500,credit_card,verified,credit,2023-01-02T00:00:00
400,cash,verified,credit,2023-01-02T00:00:00
400,other,verified,credit,2023-01-02T00:00:00
400,cash,verified,credit,2023-01-02T00:00:00
400,other,verified,credit,2023-01-02T00:00:00
400,flouci,verified,credit,2023-01-02T00:00:00
500,flouci,verified,credit,2023-01-02T00:00:00
800,cheque,verified,debit,2023-01-03T00:00:00
500,credit_card,verified,credit,2023-01-03T00:00:00
400,flouci,verified,credit,2023-01-03T00:00:00
500,cheque,verified,credit,2023-01-03T00:00:00
400,cash,verified,credit,2023-01-03T00:00:00
400,credit_card,verified,credit,2023-01-03T00:00:00
500,flouci,verified,credit,2023-01-03T00:00:00
500,cheque,verified,credit,2023-01-03T00:00:00
500,flouci,verified,credit,2023-01-03T00:00:00
500,cash,verified,credit,2023-01-03T00:00:00
400,cheque,verified,credit,2023-01-04T00:00:00
500,cheque,verified,credit,2023-01-04T00:00:00
500,flouci,verified,credit,2023-01-04T00:00:00
500,other,verified,credit,2023-01-04T00:00:00
500,cheque,verified,credit,2023-01-04T00:00:00
500,cash,verified,credit,2023-01-04T00:00:00
500,cheque,verified,credit,2023-01-04T00:00:00
500,cheque,verified,credit,2023-01-05T00:00:00
500,cheque,verified,credit,2023-01-05T00:00:00
500,flouci,verified,credit,2023-01-05T00:00:00
500,cheque,verified,credit,2023-01-06T00:00:00
500,credit_card,verified,credit,2023-01-06T00:00:00
400,cash,verified,credit,2023-01-06T00:00:00
400,cash,verified,credit,2023-01-06T00:00:00
400,cash,verified,credit,2023-01-06T00:00:00
400,flouci,verified,credit,2023-01-06T00:00:00
400,credit_card,verified,credit,2023-01-06T00:00:00
400,flouci,verified,credit,2023-01-07T00:00:00
500,credit_card,verified,credit,2023-01-07T00:00:00
500,credit_card,verified,credit,2023-01-07T00:00:00
500,cash,verified,credit,2023-01-07T00:00:00
400,cash,verified,credit,2023-01-07T00:00:00
500,other,verified,credit,2023-01-07T00:00:00
500,cash,verified,credit,2023-01-08T00:00:00
400,cash,verified,credit,2023-01-08T00:00:00
400,other,verified,credit,2023-01-08T00:00:00
700,cheque,verified,debit,2023-01-09T00:00:00
800,flouci,verified,debit,2023-01-09T00:00:00
400,other,verified,credit,2023-01-09T00:00:00
700,flouci,verified,debit,2023-01-10T00:00:00
700,cheque,verified,debit,2023-01-10T00:00:00
400,cheque,verified,credit,2023-01-10T00:00:00
400,credit_card,verified,credit,2023-01-10T00:00:00
400,other,verified,credit,2023-01-10T00:00:00
500,cash,verified,credit,2023-01-10T00:00:00
500,other,verified,credit,2023-01-10T00:00:00
500,cheque,verified,credit,2023-01-10T00:00:00
400,cash,verified,credit,2023-01-10T00:00:00
500,other,verified,credit,2023-01-11T00:00:00
500,cash,verified,credit,2023-01-11T00:00:00
500,other,verified,credit,2023-01-11T00:00:00
400,credit_card,verified,credit,2023-01-11T00:00:00
400,credit_card,verified,credit,2023-01-11T00:00:00
500,credit_card,verified,credit,2023-01-11T00:00:00
400,flouci,verified,credit,2023-01-11T00:00:00
500,cheque,verified,credit,2023-01-11T00:00:00
400,cheque,verified,credit,2023-01-11T00:00:00
700,flouci,verified,debit,2023-01-12T00:00:00
400,flouci,verified,credit,2023-01-12T00:00:00
400,cheque,verified,credit,2023-01-12T00:00:00
400,other,verified,credit,2023-01-12T00:00:00
500,flouci,verified,credit,2023-01-12T00:00:00
400,credit_card,verified,credit,2023-01-12T00:00:00
500,cash,verified,credit,2023-01-12T00:00:00
500,cash,verified,credit,2023-01-12T00:00:00
400,cash,verified,credit,2023-01-12T00:00:00
500,cheque,verified,credit,2023-01-12T00:00:00
400,cheque,verified,credit,2023-01-12T00:00:00
400,credit_card,verified,credit,2023-01-12T00:00:00
800,credit_card,verified,debit,2023-01-13T00:00:00
400,cash,verified,credit,2023-01-13T00:00:00
400,cash,verified,credit,2023-01-13T00:00:00
400,flouci,verified,credit,2023-01-13T00:00:00
500,cash,verified,credit,2023-01-13T00:00:00
400,credit_card,verified,credit,2023-01-14T00:00:00
400,credit_card,verified,credit,2023-01-14T00:00:00
400,other,verified,credit,2023-01-14T00:00:00
500,credit_card,verified,credit,2023-01-14T00:00:00
800,cheque,verified,debit,2023-01-15T00:00:00
400,cheque,verified,credit,2023-01-15T00:00:00
400,other,verified,credit,2023-01-15T00:00:00
400,flouci,verified,credit,2023-01-15T00:00:00
400,flouci,verified,credit,2023-01-15T00:00:00
400,other,verified,credit,2023-01-15T00:00:00
400,credit_card,verified,credit,2023-01-15T00:00:00
400,flouci,verified,credit,2023-01-15T00:00:00
400,flouci,verified,credit,2023-01-15T00:00:00
400,flouci,verified,credit,2023-01-16T00:00:00
400,credit_card,verified,credit,2023-01-16T00:00:00
500,other,verified,credit,2023-01-16T00:00:00
400,cash,verified,credit,2023-01-16T00:00:00
400,flouci,verified,credit,2023-01-16T00:00:00
500,flouci,verified,credit,2023-01-16T00:00:00
400,flouci,verified,credit,2023-01-16T00:00:00
400,other,verified,credit,2023-01-16T00:00:00
400,other,verified,credit,2023-01-17T00:00:00
400,cash,verified,credit,2023-01-17T00:00:00
400,other,verified,credit,2023-01-17T00:00:00
400,other,verified,credit,2023-01-17T00:00:00
400,credit_card,verified,credit,2023-01-17T00:00:00
500,cash,verified,credit,2023-01-17T00:00:00
500,credit_card,verified,credit,2023-01-17T00:00:00
400,other,verified,credit,2023-01-17T00:00:00
500,cash,verified,credit,2023-01-17T00:00:00
500,flouci,verified,credit,2023-01-17T00:00:00
400,flouci,verified,credit,2023-01-17T00:00:00
500,credit_card,verified,credit,2023-01-17T00:00:00
500,credit_card,verified,credit,2023-01-17T00:00:00
